Week,Game,Team 1, Team 2, Court 1, Court 2
1,1,36,29,37,38
1,1,18,31,35,36
1,1,26,15,21,22
1,1,9,3,15,16
1,1,25,38,9,10
1,1,40,6,19,20
1,1,17,20,1,2
1,1,13,30,3,4
1,1,35,21,11,12
1,1,19,7,23,24
1,1,32,24,5,6
1,1,5,39,31,32
1,2,5,37,33,34
1,2,8,25,21,22
1,2,18,4,37,38
1,2,26,36,31,32
1,2,35,13,1,2
1,2,34,3,13,14
1,2,17,22,27,28
1,2,9,2,19,20
1,2,1,23,35,36
1,2,32,11,17,18
1,2,24,14,25,26
1,2,40,15,3,4
1,3,32,18,17,18
1,3,33,35,31,32
1,3,16,29,25,26
1,3,2,39,39,40
1,3,38,7,19,20
1,3,9,13,3,4
1,3,34,37,35,36
1,3,30,31,1,2
1,3,26,11,15,16
1,3,12,14,33,34
1,3,17,23,23,24
1,3,20,5,37,38
1,3,10,6,11,12
2,1,32,35,23,24
2,1,11,36,5,6
2,1,37,31,35,36
2,1,1,34,7,8
2,1,22,6,3,4
2,1,38,23,31,32
2,1,25,21,25,26
2,1,10,30,17,18
2,1,16,24,9,10
2,2,2,36,7,8
2,2,32,38,15,16
2,2,25,10,5,6
2,2,3,15,21,22
2,2,1,5,39,40
2,2,33,7,33,34
2,2,4,39,29,30
2,2,22,14,37,38
2,2,9,11,11,12
2,2,24,12,31,32
2,2,40,21,3,4
2,2,31,23,17,18
2,2,8,37,23,24
2,3,9,5,23,24
2,3,32,26,27,28
2,3,12,7,5,6
2,3,25,22,39,40
2,3,35,6,31,32
2,3,1,28,29,30
2,3,10,21,17,18
2,3,27,23,25,26
2,3,2,19,35,36
2,3,20,38,7,8
2,3,3,39,1,2
2,3,36,15,11,12
2,3,4,29,33,34
2,3,24,31,9,10
3,1,20,13,39,40
3,1,8,5,31,32
3,1,24,25,23,24
3,1,32,37,3,4
3,1,10,12,13,14
3,1,33,28,37,38
3,1,34,11,21,22
3,1,18,2,11,12
3,1,21,31,33,34
3,1,26,35,29,30
3,1,36,6,35,36
3,1,3,14,15,16
3,1,30,22,19,20
3,1,1,38,25,26
3,1,9,27,5,6
3,1,29,15,9,10
3,2,28,13,1,2
3,2,10,14,7,8
3,2,25,29,39,40
3,2,1,31,15,16
3,2,3,5,33,34
3,2,7,15,11,12
3,2,8,4,35,36
3,2,9,18,5,6
3,2,40,17,17,18
3,2,20,36,3,4
3,2,11,27,27,28
3,2,33,19,19,20
3,3,26,38,31,32
3,3,24,13,29,30
3,3,40,8,15,16
3,3,17,6,5,6
3,3,37,23,9,10
3,3,3,4,23,24
3,3,25,14,35,36
3,3,28,21,25,26
3,3,11,39,11,12
3,3,1,20,3,4
3,3,32,34,7,8
3,3,16,19,21,22
3,3,18,29,1,2
4,1,25,12,3,4
4,1,24,5,25,26
4,1,19,21,19,20
4,1,28,31,31,32
4,1,34,27,11,12
4,1,40,29,35,36
4,1,30,39,39,40
4,1,1,36,1,2
4,1,8,26,9,10
4,1,10,13,7,8
4,1,17,33,27,28
4,1,4,23,33,34
4,1,16,9,13,14
4,1,18,20,5,6
4,1,32,7,37,38
4,2,29,22,19,20
4,2,7,23,27,28
4,2,17,26,7,8
4,2,27,36,1,2
4,2,11,30,21,22
4,2,32,15,29,30
4,2,13,39,13,14
4,2,16,14,11,12
4,2,19,37,35,36
4,2,21,6,33,34
4,2,1,10,31,32
4,2,40,31,3,4
4,2,4,20,15,16
4,2,33,2,17,18
4,2,9,35,5,6
4,2,3,28,9,10
4,3,33,29,27,28
4,3,21,23,17,18
4,3,24,11,1,2
4,3,12,37,21,22
4,3,28,6,25,26
4,3,34,13,31,32
4,3,16,30,29,30
4,3,26,20,11,12
4,3,27,3,7,8
4,3,5,15,3,4
4,3,2,7,19,20
4,3,19,22,15,16
4,3,17,36,9,10
4,3,32,39,33,34
4,3,40,4,23,24
5,1,9,21,23,24
5,1,11,28,25,26
5,1,13,15,39,40
5,1,3,6,37,38
5,1,26,37,13,14
5,1,24,18,11,12
5,1,40,16,9,10
5,1,10,36,15,16
5,1,29,14,7,8
5,1,32,17,1,2
5,1,7,31,5,6
5,1,1,22,35,36
5,1,8,2,17,18
5,1,33,27,21,22
5,1,34,20,33,34
5,1,19,30,27,28
5,2,35,7,11,12
5,2,26,3,29,30
5,2,14,15,37,38
5,2,12,30,15,16
5,2,27,21,35,36
5,2,8,23,21,22
5,2,33,13,33,34
5,2,10,29,3,4
5,2,19,39,39,40
5,2,36,37,31,32
5,2,40,28,25,26
5,2,25,6,27,28
5,2,34,5,17,18
5,2,17,11,19,20
5,2,1,4,7,8
5,2,16,38,13,14
5,2,18,22,23,24
5,2,32,20,5,6
5,2,24,2,9,10
5,3,18,11,29,30
5,3,20,29,23,24
5,3,38,14,21,22
5,3,24,34,5,6
5,3,8,32,39,40
5,3,17,28,31,32
5,3,10,31,25,26
5,3,3,22,3,4
5,3,2,12,1,2
5,3,13,23,13,14
5,3,1,7,7,8
5,3,36,21,37,38
5,3,19,35,27,28
5,3,9,4,15,16
5,3,33,5,17,18
5,3,16,27,33,34
5,3,37,39,19,20
5,3,26,30,11,12
5,3,6,15,9,10
6,1,24,21,29,30
6,1,8,38,23,24
6,1,25,26,11,12
6,1,16,4,37,38
6,1,22,15,27,28
6,1,1,37,7,8
6,1,39,23,5,6
6,1,9,10,21,22
6,1,35,30,9,10
6,1,17,5,1,2
6,1,2,3,17,18
6,1,40,7,33,34
6,1,12,29,39,40
6,1,20,31,25,26
6,2,25,34,37,38
6,2,27,29,1,2
6,2,4,28,27,28
6,2,9,31,15,16
6,2,36,13,33,34
6,2,19,11,9,10
6,2,7,39,23,24
6,2,40,30,11,12
6,2,10,2,17,18
6,2,37,15,35,36
6,2,26,6,13,14
6,2,8,1,39,40
6,2,22,23,29,30
6,2,24,3,19,20
6,2,20,14,7,8
6,2,35,12,31,32
6,2,32,5,25,26
6,2,16,17,3,4
6,3,16,5,5,6
6,3,40,9,23,24
6,3,3,29,11,12
6,3,25,31,27,28
6,3,28,23,15,16
6,3,20,37,19,20
6,3,8,24,25,26
6,3,33,30,39,40
6,3,12,39,35,36
6,3,32,36,37,38
6,3,1,6,3,4
6,3,11,13,17,18
6,3,10,4,29,30
6,3,27,14,9,10
6,3,26,19,1,2
6,3,2,35,7,8
6,3,21,38,21,22
7,1,33,34,29,30
7,1,18,15,13,14
7,1,36,31,19,20
7,1,9,1,5,6
7,1,12,5,23,24
7,1,37,13,1,2
7,1,14,23,21,22
7,1,24,6,3,4
7,1,21,30,25,26
7,1,26,2,17,18
7,1,11,20,7,8
7,1,35,29,33,34
7,1,4,38,27,28
7,1,16,3,9,10
7,1,27,28,11,12
7,1,40,25,15,16
7,1,22,7,31,32
7,1,8,19,37,38
7,1,32,10,35,36
7,1,17,39,39,40
7,2,36,5,17,18
7,2,26,31,35,36
7,2,40,10,31,32
7,2,16,21,3,4
7,2,28,12,21,22
7,2,24,38,25,26
7,2,19,6,7,8
7,2,9,29,9,10
7,2,8,7,29,30
7,2,11,23,5,6
7,2,2,4,1,2
7,2,18,14,39,40
7,2,30,15,33,34
7,2,17,34,15,16
7,2,27,13,27,28
7,2,32,1,37,38
7,2,33,22,23,24
7,2,3,37,19,20
7,2,25,35,13,14
7,2,20,39,11,12
7,3,2,28,25,26
7,3,8,27,23,24
7,3,32,30,21,22
7,3,29,5,7,8
7,3,10,3,5,6
7,3,11,6,29,30
7,3,21,39,37,38
7,3,25,15,15,16
7,3,16,37,39,40
7,3,17,13,3,4
7,3,14,31,33,34
7,3,35,22,1,2
7,3,24,4,13,14
7,3,33,18,19,20
7,3,34,26,27,28
7,3,1,19,9,10
7,3,40,12,11,12
7,3,36,7,35,36
7,3,20,23,17,18
7,3,9,38,31,32
