Week,Team#,Match1,Match2,Match3
1, 1    , 13&14 , 45&46 , 55&56  
1, 2    , 49&50 , 51&52 , 5&6  
1, 3    , 55&56 , 53&54 , 3&4  
1, 4    , T5&T6 , 47&48 , 55&56  
1, 5    , 53&54 , 13&14 , 5&6  
1, 6    , 53&54 , 55&56 , 25&26  
1, 7    , 25&26 , 1&2 , 27&28  
1, 8    , 15&16 , 3&4 , 25&26  
1, 9    , 21&22 , 47&48 , 23&24  
1, 10   , 51&52 , 11&12 , 49&50  
1, 11   , 7&8 , 23&24 , 13&14  
1, 12   , 1&2 , 27&28 , 1&2  
1, 13   , 45&46 , 15&16 , 45&46  
1, 14   , 23&24 , 21&22 , 49&50  
1, 15   , 13&14 , T3&T4 , 21&22  
1, 16   , 49&50 , 7&8 , 21&22  
1, 17   , 27&28 , 25&26 , 45&46  
1, 18   , T1&T2 , 3&4 , T7&T8  
1, 19   , 3&4 , 1&2 , 13&14  
1, 20   , 5&6 , T1&T2 , 53&54  
1, 21   , 47&48 , T5&T6 , 9&10  
1, 22   , 3&4 , 5&6 , 1&2  
1, 23   , 27&28 , 23&24 , 51&52  
1, 24   , 11&12 , T3&T4 , 9&10  
1, 25   , 7&8 , T7&T8 , 3&4  
1, 26   , 55&56 , 55&56 , 51&52  
1, 27   , 15&16 , T1&T2 , 11&12  
1, 28   , T1&T2 , 49&50 , 27&28  
1, 29   , 21&22 , T5&T6 , 53&54  
1, 30   , 9&10 , 11&12 , 47&48  
1, 31   , 11&12 , T7&T8 , T1&T2  
1, 32   , 5&6 , 7&8 , 11&12  
1, 33   , 51&52 , 53&54 , 23&24  
1, 34   , T3&T4 , 9&10 , T5&T6  
1, 35   , 45&46 , 51&52 , T5&T6  
1, 36   , 47&48 , 49&50 , T7&T8  
1, 37   , T7&T8 , 9&10 , 47&48  
1, 38   , T7&T8 , 45&46 , 15&16  
1, 39   , T5&T6 , 21&22 , 7&8  
1, 40   , 23&24 , 25&26 , 7&8  
1, 41   , 9&10 , 5&6 , 15&16  
1, 42   , 25&26 , 13&14 , T3&T4  
1, 43   , 1&2 , 15&16 , T1&T2  
1, 44   , T3&T4 , 27&28 , T3&T4  
2, 1    , 11&12 , T7&T8 , 27&28  
2, 2    , T3&T4 , 5&6 , 25&26  
2, 3    , 51&52 , 7&8 , 7&8  
2, 4    , 55&56 , 47&48 , 47&48  
2, 5    , 15&16 , 15&16 , 55&56  
2, 6    , 51&52 , 13&14 , 9&10  
2, 7    , 23&24 , 27&28 , 21&22  
2, 8    , 11&12 , 51&52 , 55&56  
2, 9    , 25&26 , 27&28 , T3&T4  
2, 10   , 3&4 , 53&54 , 11&12  
2, 11   , 7&8 , 55&56 , 15&16  
2, 12   , T5&T6 , T3&T4 , T7&T8  
2, 13   , 55&56 , T5&T6 , 53&54  
2, 14   , 53&54 , 1&2 , T5&T6  
2, 15   , T3&T4 , 7&8 , 15&16  
2, 16   , 1&2 , 49&50 , T5&T6  
2, 17   , T7&T8 , 23&24 , 45&46  
2, 18   , 13&14 , 9&10 , 5&6  
2, 19   , 9&10 , 51&52 , 23&24  
2, 20   , 53&54 , 3&4 , 53&54  
2, 21   , 15&16 , 9&10 , 7&8  
2, 22   , T1&T2 , 15&16 , 13&14  
2, 23   , 3&4 , 21&22 , 25&26  
2, 24   , 45&46 , 53&54 , 9&10  
2, 25   , T7&T8 , T1&T2 , 1&2  
2, 26   , 45&46 , 23&24 , 51&52  
2, 27   , T1&T2 , 5&6 , 51&52  
2, 28   , T5&T6 , 11&12 , 47&48  
2, 29   , 1&2 , T5&T6 , 21&22  
2, 30   , 47&48 , 25&26 , 49&50  
2, 31   , 21&22 , 45&46 , 23&24  
2, 32   , 13&14 , T7&T8 , 49&50  
2, 33   , 5&6 , 25&26 , 13&14  
2, 34   , 21&22 , 55&56 , 3&4  
2, 35   , 47&48 , T1&T2 , T1&T2  
2, 36   , 7&8 , 49&50 , 27&28  
2, 37   , 27&28 , 1&2 , T1&T2  
2, 38   , 23&24 , 11&12 , 45&46  
2, 39   , 9&10 , T3&T4 , 1&2  
2, 40   , 27&28 , 3&4 , 11&12  
2, 41   , 5&6 , 47&48 , 3&4  
2, 42   , 25&26 , 45&46 , T7&T8  
2, 43   , 49&50 , 21&22 , T3&T4  
2, 44   , 49&50 , 13&14 , 5&6  
3, 1    , 11&12 , T5&T6 , 21&22  
3, 2    , 15&16 , 27&28 , 7&8  
3, 3    , 47&48 , 23&24 , 11&12  
3, 4    , T3&T4 , 9&10 , 47&48  
3, 5    , 9&10 , 25&26 , 3&4  
3, 6    , 15&16 , T1&T2 , T1&T2  
3, 7    , 9&10 , 53&54 , 5&6  
3, 8    , 1&2 , 13&14 , 53&54  
3, 9    , 27&28 , 55&56 , 49&50  
3, 10   , 5&6 , 13&14 , 55&56  
3, 11   , 45&46 , 23&24 , T5&T6  
3, 12   , 13&14 , 53&54 , 9&10  
3, 13   , 45&46 , 51&52 , T1&T2  
3, 14   , 21&22 , 47&48 , 49&50  
3, 15   , 7&8 , 5&6 , T3&T4  
3, 16   , T1&T2 , 7&8 , 5&6  
3, 17   , 27&28 , 3&4 , T5&T6  
3, 18   , T7&T8 , 3&4 , 7&8  
3, 19   , 53&54 , 11&12 , 45&46  
3, 20   , 23&24 , T3&T4 , 23&24  
3, 21   , 11&12 , T7&T8 , 25&26  
3, 22   , 23&24 , 45&46 , 13&14  
3, 23   , 47&48 , 15&16 , 21&22  
3, 24   , T5&T6 , 9&10 , 11&12  
3, 25   , 53&54 , 1&2 , 23&24  
3, 26   , T7&T8 , 27&28 , 15&16  
3, 27   , 55&56 , 5&6 , 51&52  
3, 28   , 51&52 , T3&T4 , 55&56  
3, 29   , 3&4 , T1&T2 , 15&16  
3, 30   , 25&26 , 55&56 , 27&28  
3, 31   , 49&50 , T5&T6 , 51&52  
3, 32   , T5&T6 , 49&50 , T7&T8  
3, 33   , 55&56 , T7&T8 , 53&54  
3, 34   , 13&14 , 49&50 , T3&T4  
3, 35   , T3&T4 , 47&48 , 25&26  
3, 36   , 25&26 , 1&2 , 13&14  
3, 37   , 3&4 , 15&16 , 9&10  
3, 38   , 5&6 , 21&22 , 1&2  
3, 39   , 1&2 , 25&26 , 1&2  
3, 40   , 51&52 , 7&8 , 3&4  
3, 41   , 21&22 , 51&52 , 45&46  
