Week,Team#,Match1,Match2,Match3
1, 1    , 51&52 , 7&8 , 23&24  
1, 2    , 5&6 , 11&12 , 11&12  
1, 3    , 3&4 , T5&T6 , T7&T8  
1, 4    , 21&22 , T3&T4 , T5&T6  
1, 5    , T5&T6 , 51&52 , T5&T6  
1, 6    , 55&56 , 11&12 , T3&T4  
1, 7    , 47&48 , T1&T2 , 15&16  
1, 8    , 55&56 , 49&50 , 9&10  
1, 9    , T1&T2 , T5&T6 , 21&22  
1, 10   , 9&10 , 27&28 , 47&48  
1, 11   , T1&T2 , 21&22 , T3&T4  
1, 12   , 3&4 , 5&6 , 53&54  
1, 13   , 11&12 , 21&22 , 55&56  
1, 14   , 13&14 , 55&56 , 1&2  
1, 15   , 25&26 , 9&10 , 53&54  
1, 16   , 23&24 , 23&24 , 25&26  
1, 17   , 49&50 , T7&T8 , 45&46  
1, 18   , T7&T8 , 55&56 , 13&14  
1, 19   , T7&T8 , T1&T2 , 47&48  
1, 20   , 27&28 , T3&T4 , 3&4  
1, 21   , 53&54 , 15&16 , T7&T8  
1, 22   , 51&52 , 53&54 , 55&56  
1, 23   , 27&28 , 47&48 , 5&6  
1, 24   , 5&6 , 53&54 , 7&8  
1, 25   , 53&54 , 45&46 , 45&46  
1, 26   , 1&2 , 51&52 , 7&8  
1, 27   , 15&16 , 3&4 , 49&50  
1, 28   , T3&T4 , 13&14 , 51&52  
1, 29   , 47&48 , T7&T8 , 21&22  
1, 30   , T3&T4 , 1&2 , 3&4  
1, 31   , 15&16 , 23&24 , 13&14  
1, 32   , 21&22 , 45&46 , T1&T2  
1, 33   , T5&T6 , 15&16 , 23&24  
1, 34   , 23&24 , 9&10 , 27&28  
1, 35   , 11&12 , 47&48 , 1&2  
1, 36   , 25&26 , 25&26 , 9&10  
1, 37   , 7&8 , 5&6 , 49&50  
1, 38   , 49&50 , 25&26 , 11&12  
1, 39   , 45&46 , 7&8 , T1&T2  
1, 40   , 1&2 , 13&14 , 25&26  
1, 41   , 13&14 , 1&2 , 51&52  
1, 42   , 45&46 , 49&50 , 5&6  
1, 43   , 7&8 , 27&28 , 27&28  
1, 44   , 9&10 , 3&4 , 15&16  
2, 1    , 3&4 , 47&48 , 51&52  
2, 2    , 21&22 , 21&22 , 53&54  
2, 3    , 27&28 , T7&T8 , T5&T6  
2, 4    , T7&T8 , 23&24 , 47&48  
2, 5    , 51&52 , 55&56 , 1&2  
2, 6    , T3&T4 , T5&T6 , T3&T4  
2, 7    , T5&T6 , T5&T6 , 5&6  
2, 8    , 5&6 , 23&24 , T1&T2  
2, 9    , 13&14 , 13&14 , 3&4  
2, 10   , 51&52 , 7&8 , 5&6  
2, 11   , 47&48 , 25&26 , 51&52  
2, 12   , 9&10 , 49&50 , T7&T8  
2, 13   , 11&12 , 9&10 , 7&8  
2, 14   , 23&24 , 11&12 , 7&8  
2, 15   , 15&16 , 7&8 , 13&14  
2, 16   , 9&10 , 47&48 , 3&4  
2, 17   , T1&T2 , 27&28 , 45&46  
2, 18   , 47&48 , 9&10 , 11&12  
2, 19   , 27&28 , T1&T2 , T3&T4  
2, 20   , T3&T4 , 15&16 , 15&16  
2, 21   , 23&24 , 5&6 , 1&2  
2, 22   , 21&22 , 45&46 , 47&48  
2, 23   , 11&12 , 49&50 , 9&10  
2, 24   , 55&56 , 53&54 , 9&10  
2, 25   , 49&50 , 53&54 , T1&T2  
2, 26   , 53&54 , T7&T8 , 55&56  
2, 27   , 1&2 , 1&2 , 49&50  
2, 28   , 1&2 , T1&T2 , T5&T6  
2, 29   , 55&56 , 5&6 , 53&54  
2, 30   , 25&26 , T3&T4 , 27&28  
2, 31   , 49&50 , 11&12 , 21&22  
2, 32   , 45&46 , T3&T4 , 25&26  
2, 33   , 15&16 , 27&28 , 27&28  
2, 34   , 25&26 , 45&46 , 25&26  
2, 35   , T5&T6 , 51&52 , 21&22  
2, 36   , T1&T2 , 25&26 , 49&50  
2, 37   , 13&14 , 21&22 , 11&12  
2, 38   , 7&8 , 3&4 , 13&14  
2, 39   , 7&8 , 51&52 , 55&56  
2, 40   , 45&46 , 13&14 , 45&46  
2, 41   , 5&6 , 1&2 , 15&16  
2, 42   , 53&54 , 15&16 , T7&T8  
2, 43   , 3&4 , 55&56 , 23&24  
2, 44   , T7&T8 , 3&4 , 23&24  
3, 1    , T1&T2 , 9&10 , 5&6  
3, 2    , 49&50 , 3&4 , 45&46  
